,3_X_13_11,3_X_15_11,3_X_16_11,3_X_28_11,3_X_32_11,3_X_45_11,3_X_46_11,3_X_47_11,3_X_49_11,3_X_50_11,5_11_1_-1,5_11_1_1,5_11_1_3,5_11_1_5,5_11_1_8,5_12_2_-1,5_12_2_1,5_12_2_3,5_12_2_5,5_12_2_8,5_13_5_-1,5_13_5_1,5_13_5_3,5_13_5_5,5_13_5_8,5_14_1_-1,5_14_1_1,5_14_1_3,5_14_1_5,5_14_1_8,5_14_5_-1,5_14_5_1,5_14_5_3,5_14_5_5,5_14_5_8,ID
4545_1,1205418.10651786,483586.186206462,1252884.45144727,1216054.34232196,0,748135.683337044,0,0,821841.610146002,0,0,208334.232467034,998386.214110834,564872.264446393,1664558.43885178,0,447471.960702988,376441.128189137,320041.345918908,379079.233278008,0,216995.471974986,516130.491333901,1723933.70844666,718591.324273641,0,0,94817.619944361,730760.135768361,1541319.23822033,0,149639.09145472,198577.341795938,2513097.2510885,779559.036329657,4545_1
4544_1,1945918.57574339,297734.671035349,1076644.99382857,1298569.81810919,0,0,0,0,0,0,0,152433.676001293,337152.791344575,988056.987827359,1285961.91291063,0,0,0,2567325.86833556,394149.012428478,0,0,1878269.94872603,2813814.69361029,1790880.11967994,0,0,0,1415333.30425725,360220.813392097,0,0,889203.986263256,629772.155360264,197441.507155506,4544_1
4543_1,3755027.17986125,452124.408708246,4359832.4600509,3009644.03944803,0,0,0,0,4667155.565875,0,0,262913.129249937,581511.236447524,601472.359562472,211237.08136933,0,0,427554.235502891,330451.364676904,226605.548429828,0,154036.923340042,424231.351459746,502053.618220881,979393.826918276,0,0,0,122056.266605671,822306.551888057,0,0,541296.328389073,1086212.52484156,1362165.2603756,4543_1
4542_1,901443.839853697,1098327.75851335,3763382.24819701,518237.473998942,260712.497192865,0,0,0,0,0,0,387613.134647112,114309.693007719,49263.9669314018,1245708.30672265,0,166507.450360775,0,6495.79779076331,29696.4289496258,0,0,83392.6371670195,115138.837001062,256697.149706263,137275.336507419,428392.294276513,0,0,1382951.38563199,164002.967939588,0,66502.8176221923,1067602.93244121,234294.881349546,4542_1
4541_1,7978.20674836997,4020.35899406092,7269.05497652882,11202.7866099728,0,0,0,0,0,0,0,378733.89103405,34903.4828043943,120338.632878688,25357.7553626178,0,0,0,23801.2326540413,0,0,0,18518.7093748948,281253.238401272,186906.796631473,0,0,129277.768162025,58608.5156828991,26323.4696492799,0,0,59564.4546382617,166613.729795508,0,4541_1
4540_1,192445.852343983,87740.9656743062,83495.280438813,173717.594263184,0,0,0,0,0,0,0,108757.233731473,120274.620062201,20733.8669172389,174761.608115803,0,0,2033924.98748719,143530.013993441,62492.1057023435,0,0,31906.998315758,553814.996949536,316838.882653609,0,0,2895625.75974297,100980.137077936,90708.578525792,0,0,242573.338813193,237143.805497245,352172.707260296,4540_1
454_1,3828394.43736168,1557036.66721663,2191964.17270043,2889125.74916602,213853.668185567,685053.236665134,0,0,0,0,0,805463.15188849,5860274.10990941,1980068.95489594,1626384.91014352,108154.346990769,409741.336797558,517049.685685819,3165000.60020278,584615.497724291,0,1018329.89705125,2605576.9301396,12588103.257448,4699132.62172333,0,234263.833507225,347290.572458932,3030823.21189762,2324759.55847879,0,1096172.75278664,2298374.10441731,4821317.83041009,3102401.9068133,454_1
4539_1,37197.4928242358,23430.5902863114,73430.8300752642,97934.501686669,0,0,0,0,0,0,0,183937.940232626,122050.176070822,238452.77755012,14778.4607633228,0,0,59824.6619638192,110970.57381191,73983.7541514587,0,86213.2202519359,21585.3505935873,327827.908175039,161636.570493672,0,0,150685.768281282,34156.9526572994,71592.6286225175,0,0,157791.238217825,67549.3739596232,238247.77500151,4539_1
4538_1,778909.939844236,272231.67606972,984423.044124497,897540.903693119,557628.079820418,0,0,0,0,0,140033.86769341,386890.487208682,10299253.7359821,273958.962873682,488473.019405645,141007.403212652,1068409.42594079,943752.791770606,930872.25312842,849534.076289645,312876.870399945,356201.101416991,762106.500755072,4239294.92029712,818280.478984461,0,152712.007185038,679175.777190659,4079763.07915695,1213908.79130964,0,178643.389798402,673271.01983334,3793073.22373419,1109632.69402342,4538_1
4537_1,162011.124896612,122460.391851044,281163.02103038,203117.616650466,0,0,0,0,0,0,0,228894.018276702,101253.553950128,226913.29432908,55171.3463320854,233585.746216486,0,148892.689040943,230154.624599249,157827.50657413,0,0,174596.521933912,611927.972368263,170533.429926665,0,252975.002317707,375029.436073862,212526.087220736,152726.58429103,0,0,282753.832880554,220654.993731126,415068.72750263,4537_1
4536_1,355883.763906547,183321.347668053,480371.318681817,344253.316045323,1262577.11522658,0,0,0,0,0,0,312855.14288475,207591.893360634,0,603270.966006733,0,0,0,102237.900381479,53930.1414385399,354206.675332689,73318.8849085787,238640.660983906,119484.376388812,179297.828575902,332398.140145693,0,0,0,347914.271347106,0,0,64411.8993388745,517018.188680042,324183.435329565,4536_1
4535_1,0,0,28948.6926258253,0,0,0,0,0,0,0,0,0,208502.384120987,0,0,0,0,0,94787.3651310067,0,0,0,110624.921792135,120008.430671219,0,0,0,0,0,0,0,0,0,346190.541543069,244203.969376547,4535_1
4534_1,40748.6909672996,6084.14327767886,16500.7547967204,25430.3256046384,0,0,0,0,0,0,0,179109.569301519,0,0,43171.5785048569,0,0,0,4502.39984372282,0,0,0,84074.9405620224,22801.6018275317,30794.4020579112,0,0,0,0,14938.5690259664,0,0,104481.468385933,41110.1268082395,0,4534_1
4533_1,187963.417894977,98984.6592160937,172798.9282125,256799.921954272,0,0,0,0,0,0,0,160771.562907395,444493.16109944,168575.352761899,936494.269577073,0,0,130724.857418836,136398.087832276,34642.3629436904,0,0,530627.254599019,844266.883936657,522117.959155483,0,0,0,149274.985245645,184375.045481773,0,259822.153185053,372378.469950688,1014780.12878684,312361.879483045,4533_1
4532_1,949558.408258426,486216.946926556,1037256.74973042,1268828.08513629,611268.83591308,1958122.57076376,0,0,0,10046952.4644081,0,545280.718380947,1474063.36680884,1432258.70539929,924887.939779879,0,0,197054.594798373,1614391.14903888,313319.299520312,0,212981.285125554,497695.208400978,3470856.93780609,1730331.44755752,321856.972910629,669608.251377946,0,1631373.60989651,1221193.80339119,0,391655.803849773,956328.326477384,1654834.70280947,1020184.02428765,4532_1
4531_1,696911.507963943,240285.15223238,1130684.63248413,1030089.13841573,0,0,0,0,0,0,0,72550.7116158054,240701.486478912,857542.237536538,1311541.62546401,0,0,589916.603415382,155019.336391469,104219.42944663,0,340051.132031687,1021670.16379166,46180.4593975325,401929.748378925,385413.539713234,0,0,134725.398076133,292468.186837485,0,0,336083.353259292,549522.707715201,375888.641470736,4531_1
4530_1,189045.191219205,208308.872137648,197503.815242583,159271.350342203,0,0,0,0,0,0,0,239311.324327709,66163.5957962214,159681.075277024,240342.817006858,0,0,0,218070.305583235,103131.543961801,0,210313.461094754,228178.335554549,685476.130096986,177151.744615216,0,330610.337058214,0,0,83165.3112092769,0,0,143705.323090071,123587.855122891,232478.10028331,4530_1
453_1,85868.8890115509,23602.2799565128,33191.173441679,0,0,0,0,0,0,0,312963.622409626,247047.681795199,409815.030858492,0,124056.260071428,0,0,200876.774438858,357086.884157327,88721.2815332302,0,72370.7958795885,452989.981476413,1022140.77157901,188777.94365003,0,0,0,630799.412328445,223219.996939727,0,0,21192.9956158078,1403414.67379852,79997.8520371449,453_1
4529_1,50148.7281326112,29865.5239558811,51229.5303107745,70417.5158341151,181957.306096216,0,0,0,0,0,0,180349.471920976,119669.083900781,240677.265757377,304293.064351414,92023.0818952299,0,175972.605424098,147340.964048827,139899.334807842,0,21132.8189352606,169313.914284752,436229.512622381,201549.264570344,0,0,0,33490.5803902281,225629.739850971,0,0,114487.523200815,198694.634290295,163519.838525265,4529_1
4528_1,3553978.48074254,2324943.77915064,2872545.19240713,2957570.78348616,0,1451711.56108348,0,4305365.18474913,0,0,0,1078026.2478336,5861596.80500631,1575643.89281413,2255568.36493505,229192.283905204,1447153.31073746,1314829.79632707,1992911.78035631,748484.993298524,0,789499.591413692,2121640.34960589,7891212.67009247,3917142.33073813,0,992867.407215576,367975.590881251,1876758.58213422,2222834.0953998,0,580731.019501388,1857277.0703308,4278546.11295784,3025373.31340475,4528_1
4527_1,82633.5938500372,13880.1747779746,100384.820056094,348095.711698472,0,0,0,0,0,0,0,217927.993066488,241006.558071407,0,0,0,0,0,136955.128326169,0,0,0,159838.290041868,346792.423232421,343461.011545777,0,0,0,0,151468.380491421,0,0,74779.8476481737,50019.9261545119,0,4527_1
4526_1,6800303.05582053,3309393.18832806,5989322.21043933,9807418.922884,1130887.19447283,0,0,0,1326518.79186539,0,0,186815.717654779,17891516.1842332,3020170.20529544,6018879.78459717,0,1203759.85951825,2430425.64118984,7095829.11485286,590395.594453203,0,394029.261529546,3025382.47654735,21000067.1850957,5788615.98005875,0,0,153043.303117495,11101232.2795457,2332000.86663499,237130.758076927,241529.589597057,2737239.78837599,11037023.8752968,2032592.09973909,4526_1
4525_1,75311.1120187716,33733.8637178234,84954.3811316299,45321.372364702,0,0,0,0,0,0,143777.347324818,397233.104193469,125514.306480753,32455.6867288661,387546.84334393,1013438.35635707,548485.433020098,184567.967009169,71325.1460391733,317920.853589175,160620.452774625,132990.294210412,191457.785438269,415395.518442162,208683.736718078,301462.075617282,156794.407377113,348665.98066669,26344.8179406299,508798.786626973,0,183419.00516925,209328.043825048,703349.496283542,330763.39614566,4525_1
4524_1,3788.81366502088,0,2301.36050163465,0,0,0,0,0,0,0,0,119905.987816917,0,0,36126.8439371187,152954.683191967,0,146245.015700257,3767.69861399399,43061.3751374674,0,105376.723707518,17588.8996991679,19080.8383493989,8589.79136901288,318490.26817307,0,245573.668391462,27832.9143515023,4166.96486079955,0,0,61716.8407891308,75683.9154628676,38827.4093569406,4524_1
4523_1,20737.2473116029,13933.1525443027,58781.3147974773,0,0,0,0,0,0,0,0,492209.503424023,0,0,0,0,0,0,6873.89289117987,0,0,0,0,0,235071.771434436,0,0,224015.674601372,0,53216.2764283789,0,353536.632101036,75065.2669140064,12552.7104757983,0,4523_1
4522_1,1068818.12373245,735226.681799132,693005.939159687,1054137.61874028,0,0,0,0,0,0,170041.125056284,100670.483916545,1113314.83792939,191921.800914255,377456.42408618,0,216225.717154683,218282.95864082,548301.620312849,154254.518525223,0,196604.504028859,571000.767283056,1965102.9209676,1432745.01377947,0,0,0,405043.863653947,671710.832080923,212973.409186186,216924.116183774,558462.732246065,1024383.48768072,1303946.2533455,4522_1
4521_1,0,56269.5332039664,0,0,0,0,0,0,0,0,0,0,183192.846164104,0,332728.928746488,0,0,269383.882484481,62461.0382944206,475915.313658021,0,0,145794.694616224,843527.46645204,205691.574439484,0,0,678521.465266583,307610.012948396,46053.3919875649,0,0,284206.646408521,190104.632639258,643682.138934715,4521_1
4520_1,121652.526301797,152927.545007746,123949.331806351,110207.261558563,0,0,0,0,0,0,157329.491655543,124192.984131064,995751.364252776,248604.230956753,1284701.36106905,0,200061.497779089,908842.264416764,238046.708963893,2265728.13789391,0,72762.8370273652,637621.434381535,1917014.41150212,317322.838107283,0,171573.511864447,763060.976106948,547732.455342024,660339.779262652,0,200707.687129949,708484.369145576,3050077.44726786,1689055.40682544,4520_1
452_1,63812.2677340262,60739.349835888,60908.8264308472,149339.160429923,0,0,0,0,0,0,60912.382885095,384664.846822055,146231.537856666,77917.2456843723,135212.997554362,122671.709002953,77456.6956585988,78193.6437413006,217565.630032244,186493.324672535,68048.0945060283,56342.3645773977,84639.2019080762,788109.056454955,283602.435059808,191575.102583969,132854.321686984,147715.033755603,200901.338154636,227253.399052732,76291.6490960582,0,189741.316452937,383510.578949348,700652.328244792,452_1
4519_1,61623.7292511147,116162.281861165,79020.6278859957,100952.143232024,0,0,0,0,0,0,274508.73496799,433384.213054716,778829.321404671,61966.4340191961,163219.578468268,0,174533.801937712,132145.779782085,112347.217272479,132293.661386412,153333.324482393,63478.3540418319,119198.876033113,310343.162869997,170756.608764725,143892.578626396,0,110949.162089904,402393.43848826,143078.921987832,0,350195.076032028,60414.0593358,323285.685297308,0,4519_1
4518_1,18359.6966302098,5727.28911005252,13541.5318148321,20255.8712274455,0,0,0,0,0,0,157728.226790079,197137.252236285,0,3956.09987885044,45849.6127012721,52941.5920099639,66856.1775706371,101238.403337759,14345.0827750763,74523.3067187162,0,24315.7489414403,45659.8156564205,59439.3675446156,34686.7510508292,110237.761177934,0,169998.86095745,28901.0855757091,14422.9486130498,0,0,76546.4606311727,38103.5208649866,80635.054334327,4518_1
4517_1,1066270.80900626,820819.329769693,881993.007872039,1222611.80791531,213853.668185567,0,0,0,0,0,107407.633726381,445124.37341206,1711200.04009355,1220369.02934403,1830747.41194166,108154.346990769,409741.336797558,551519.66473154,1417323.50110091,1455448.99954277,359970.393422422,248373.145622256,1243712.13849145,5032542.88856173,1251212.39130763,0,468527.667014451,1128694.36049153,1535092.27615594,677686.563308139,0,548086.376393322,876436.960703438,3065015.37150188,1317834.43829237,4517_1
4516_1,11248.7759744098,0,8199.13281824617,3159.04665896129,0,0,0,0,0,0,90195.727203768,106798.252502769,19684.6971344038,40720.7994983289,7150.57200908602,90822.7808270312,0,0,8948.86925460436,35797.1083751468,100761.898945572,41714.3469417752,10444.0919952823,33989.9654571901,37403.8285865588,94557.9802402034,0,0,0,17320.0800301059,0,0,45808.4625732989,40854.7844057038,46110.5631617829,4516_1
4515_1,382839.306277349,195416.813331297,181742.536156798,323587.519238087,0,475213.943546055,0,0,0,0,149015.003384368,294074.203060473,747998.291315517,252285.096943212,372130.589472342,75025.4885230991,284233.08740395,239114.477525989,412123.207860518,173199.965098837,0,68917.4946908754,245883.612726284,1647237.32032656,490154.327265766,0,893784.436100425,301139.593358437,327654.380133848,255491.175405616,0,95050.3823606684,239658.093059212,661474.385175161,438038.520749312,4515_1
4514_1,72442.1172751993,19469.2584885724,8800.40255825089,40688.5209674214,0,0,0,0,0,0,0,171945.186529459,63384.7247727801,0,138149.051215542,0,0,0,28815.358999826,49400.0095577026,0,0,184964.869236449,109447.688772152,93067.5262194649,0,0,0,0,7967.23681384873,0,0,78668.3997258787,65776.2028931831,222714.020071411,4514_1
4513_1,298197.518970359,117542.175287759,239088.873015049,385223.373593863,0,1016676.15364573,0,0,0,0,159401.88891116,503315.584425785,939290.652505524,815607.963607216,467573.627421794,321020.147379847,202696.77546663,306937.947331384,513995.152302056,225942.231786053,178075.364766599,184303.234292695,442985.416792214,1001168.02755353,907418.897083954,501333.748145096,173833.536170016,515408.182178349,467324.103096135,306095.816119326,399295.919747536,610054.429926266,377798.297256552,707581.545942036,448198.723158713,4513_1
4512_1,164641.175625453,61032.1582713867,282771.555555084,366706.889596666,453182.068004525,0,0,0,0,0,0,359342.082611199,1142514.63148428,256898.460784912,469158.21990649,229192.283905204,0,219138.299387846,231471.33992807,180668.791485851,508547.515054456,0,65889.4518511147,1543932.91371374,231682.02175231,238618.100606156,0,0,500468.955235791,318439.715914017,285077.259318186,290365.509750694,238902.859669107,567036.231837786,174540.768081043,4512_1
4511_1,64297.7372265083,18000.4238984582,65091.7348983054,105332.709605011,0,0,0,0,0,0,0,84785.5949356305,93764.3857585505,129310.625625857,0,865234.775926155,1092643.56479349,0,170505.082839207,73076.9372155363,0,0,24874.2427698291,1295238.9203805,234855.400310171,900818.628323831,937055.334028901,694581.144917863,0,117858.532749242,0,548086.376393322,203653.40165723,136222.905400083,0,4511_1
4510_1,314538.365374,204731.008529764,229861.260849837,165624.915742557,0,0,0,0,0,0,0,194420.156636656,129005.545670516,103781.865749925,124965.220457297,0,250551.916485888,189701.811410374,112407.268825644,111714.178104257,0,45563.1604994967,216746.793850533,891025.960153206,371408.437303316,0,0,318546.033897202,180517.40922684,113508.801282784,0,0,140098.065997579,571190.907077845,50364.9977547289,4510_1
451_1,680325.970932307,340712.023550016,474456.485749179,778389.096768061,502835.059803282,0,0,0,0,0,0,0,0,76012.1590635472,180194.414628968,0,0,0,513665.09521429,14318.8433500587,0,0,43865.1863801856,1554474.42024216,490330.189289252,0,0,0,0,90064.4161565509,0,322179.469949466,153916.434246284,91514.7170687765,129109.576852992,451_1
4509_1,457873.427473043,123605.619636817,233419.255213201,252581.112100246,0,0,0,0,0,0,0,64689.6864294427,357701.607069865,665964.316851902,441785.904940597,0,0,210399.149750859,243922.339163313,204439.467695534,366200.129350726,75801.4656616909,455485.005302153,1029417.68973055,525211.773247545,0,0,0,180191.41842011,215816.798569266,410562.734638833,0,332964.445792376,994809.389129406,251370.225814234,4509_1
4508_1,226550.180607474,72484.2088182143,188392.832129347,295393.208810394,0,689644.062525138,0,0,0,0,324382.250479672,298738.224300375,637150.993620649,162721.487198584,111438.177327007,108879.134126225,137495.727810945,485813.673400903,244061.584976188,196177.749546597,0,150022.558249273,300491.224644607,964356.652124944,370949.36209414,0,471667.465229737,174808.955310676,257563.261027901,326282.967060075,0,0,201357.128859053,318350.944754796,359305.31905291,4508_1
4507_1,39949.6970267643,4473.63476299917,24265.81587753,74795.0753077599,0,0,0,0,0,0,0,210717.140354729,116516.038185258,0,84650.1539310919,0,678885.156066542,0,13242.3524815377,332965.750695299,596421.534199895,0,61819.8092367811,5096828.6438012,40254.1203371388,0,0,431559.608423231,0,14645.6559078102,0,0,253069.300588764,217641.847808327,272933.848126729,4507_1
